FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
GOB04.TOT	"---"	"allez voir l'oiseau en face! il a 2
2@9
passions: la musique et les champignons"	"geht doch mal zu dem vogel gegenÜber:
0@9
der hat 2 leidenschaften:musik & PIlzE!"	"go and see the bird over there! he has
~~~
21@9
two 
55@9
passions: music and mushrooms."	"¡id a ver al pájaro de enfrente! tiene
34@9
dos pasiones : música y hongos."	"andate dall'uccello lì di fronte! ha 
2@9
due sole passioni: la musica e i funghi"	"go and see the bird over there! he has
~~~
21@9
two 
55@9
passions: music and mushrooms."	"---"	"---"	"ול שי !םשש רופיצה תא רקבת ךל
~~~
.תוירטפו הקיסומ :תוקושת יתש"	"---"
GOB04.TOT	"---"	"amenez-lui le champignon que l'elfe
10@9
désignera en échange d'une friandise!"	"bringt ihm einen pilz. Für eine kleine
~~~
6@9
leckerei zeigt euch die elfe, welchen!"	"bring him the mushroom that the nymph
6@9
shows, in exchange for a little treat!"	"¡traedle el hongo que indique
6@9
la ninfa a cambio de buenas golosinas!"	"portategli il fungo che la ninfa
2@9
designerà in cambio di una ghiottoneria"	"bring him the mushroom the nymph shows
16@9
y
22@9
ou in exchange for a little treat."	"---"	"---"	"הפמינהש הירטפה תא ול איבת
!ןטק קוניפל הרומתב ,ךל הארת"	"---"
GOB04.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB04.TOT	"---"	"vous habitez chez vos parents?"	"wohnen sie noch bei den eltern?  "	"do you live with your parents?    "	"¿vive usted en casa de sus padres?"	"abita dai genitori?"	"do you live with your parents?    "	"---"	"---"	"?ךיירוה םע הרג תא"	"---"
GOB04.TOT	"---"	"Allumettes"	"Streichhölzer"	"Matches"	"Cerillas"	"Fiammiferi"	"Matches"	"---"	"---"	"םירורפג"	"---"
GOB04.TOT	"---"	"vous vous promenez toujours toute nue?"	"gehen sie immer im evaskostÜm aus?  "	"Do you always go around
70@9
in your birthday suit?"	"¿y siempre se pasea en cueros?"	"passeggia sempre tutta nuda?"	"Do you always go around
70@9
in your birthday suit?"	"---"	"---"	"המוריע תבבותסמ דימת תא
?ךדלוויה םויבכ"	"---"
GOB04.TOT	"---"	"Abeille"	"Biene"	"Bee"	"Abeja"	"Ape"	"Bee"	"---"	"---"	"הרובד"	"---"
GOB04.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB04.TOT	"---"	"Kael"	"Kael"	"Kael"	"Kael"	"Kael"	"Kael"	"---"	"---"	"לייק"	"---"
GOB04.TOT	"---"	"Nymphe"	"Nymphe"	"Nymph"	"Ninfa"	"Ninfa"	"Nymph"	"---"	"---"	"הפמינ"	"---"
GOB04.TOT	"---"	"Fleur"	"Blume"	"Flower"	"Flor"	"Fiore"	"Flower"	"---"	"---"	"חרפ"	"---"
GOB04.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB04.TOT	"---"	"Pince"	"Wäscheklammer"	"Clothes peg"	"Pinza"	"Pinza"	"Clothes pin"	"---"	"---"	"הסיבכ בטא"	"---"
GOB04.TOT	"---"	"Sablier"	"Sanduhr"	"Hourglass"	"Reloj de arena"	"Clessidra"	"Hourglass"	"---"	"---"	"לוח ןועש"	"---"
GOB04.TOT	"---"	"Ballon"	"Ball"	"Ball"	"Pelota"	"Pallone"	"Ball"	"---"	"---"	"רודכ"	"---"
GOB04.TOT	"---"	"Miel"	"Honig"	"Honey"	"Miel"	"Miele"	"Honey"	"---"	"---"	"שבד"	"---"
GOB04.TOT	"---"	"Champignon"	"Pilz"	"Mushroom"	"Hongo"	"Fungo"	"Mushroom"	"---"	"---"	"הירטפ"	"---"
GOB04.TOT	"---"	"Pirañha"	"Piranha"	"Fish"	"Piraña"	"Piranha"	"Fish"	"---"	"---"	"גד"	"---"
GOB04.TOT	"---"	"Os"	"Knochen"	"Bone"	"Hueso"	"Osso"	"Bone"	"---"	"---"	"םצע"	"---"
GOB04.TOT	"---"	"Viande"	"Fleisch"	"Meat"	"Carne"	"Carne"	"Meat"	"---"	"---"	"רשב"	"---"
GOB04.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB04.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"on t'amène un champignon collègue!
66@9
Attention c'est du bon!"	"wir haben dir einen pilz mitgebracht, 
~~~
6@9
gevatter! ist die allerbeste qualität
304@9
!"	"we've brought you a mushroom,
~~~
62@9
it's really good to eat!"	"¡he aquí un hongo, compadre!
62@9
¡ojo que es de lo mejor!"	"ti portiamo un fungo, collega!
78@9
attenzione, è buono!"	"we've brought you a mushroom.
62@9
it's really good to eat!"	"---"	"---"	",הירטפ ךל ונאבה
~~~
!לכאמל הבוט שממ איה"	"---"
GOB05.TOT	"---"	"veuillez recevoir ce modeste présent!
38@9
il semble que ce soit un must!"	"Bitte nehmt dieses bescheidene geschenk
~~~
38@9
entgegen! ist ja kein luxus..."	"please accept this small gift!    
~~~
78@9
it's really elegant."	"¡tenga a bien aceptar un humilde don!
~~~
34@9
¡al parecer, no tiene parangón!"	"vogliate accettare questo modesto omag-
6@8
gio! pare non ci sia niente di meglio!"	"please accept this small gift.    
78@9
it's really elegant!"	"---"	"---"	"!הז עונצ יש אנ לבק
~~~
.יטנגלא שממ אוה"	"---"
GOB05.TOT	"---"	"Fleur"	"Blume"	"Flower"	"Flor"	"Fiore"	"Flower"	"---"	"---"	"חרפ"	"---"
GOB05.TOT	"---"	"excellent! mettez-le dans ma machine 
2@9
à faire des rêves en musique et goûtez!"	"ausgezeichnet
105@1
! legt ihn in meine traum-
~~~
26@9
und musikmaschine und kostet mal!   "	"excellent! put it in my musical dream
~~~
86@9
machine and taste!"	"¡excelente! métanlo ya en mi máquina 
~~~
2@9
de soñar con música y prueben un trozo!"	"eccellente! mettetelo nella macchina
2@9
c
8@9
he fa sogni in musica 
178@9
,
192@9
e assaggiatene
306@9
!"	"excellent! put it in my musical dream
62@9
machine and have a taste!"	"---"	"---"	"םולחה תנוכמב ותוא םיש !ןיוצמ
~~~
!גנעתתו ילש ילקיזומה"	"---"
GOB05.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB05.TOT	"---"	"Bouton"	"Knopf"	"Switch"	"Botón"	"Pulsante"	"Switch"	"---"	"---"	"קספמ"	"---"
GOB05.TOT	"---"	"Allumettes"	"Streichhölzer"	"Matches"	"Cerillas"	"Fiammiferi"	"Matches"	"---"	"---"	"םירורפג"	"---"
GOB05.TOT	"---"	"Vivalzart"	"Vivalzart"	"Vivalzart"	"Vivalzart"	"Vivalzart"	"Vivalzart"	"---"	"---"	"טראצלאויו"	"---"
GOB05.TOT	"---"	"Machine"	"Apparat"	"Machine"	"Máquina"	"Macchina"	"Machine"	"---"	"---"	"הנוכמ"	"---"
GOB05.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB05.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB05.TOT	"---"	"Vautour"	"Geier"	"Vulture"	"Buitre"	"Avvoltoio"	"Vulture"	"---"	"---"	"טיע"	"---"
GOB05.TOT	"---"	"Elixir de gentillesse"	"Freundlichkeitselixir"	"Elixir of kindness"	"Elixir de la bondad"	"Elisir di gentilezza"	"Elixir of kindness"	"---"	"---"	"תובידא רישכת"	"---"
GOB05.TOT	"---"	"Baguette"	"Schlagstock"	"Drumstick"	"Palillo"	"Bacchetta"	"Drumstick"	"---"	"---"	"עקלופ"	"---"
GOB05.TOT	"---"	"Filet à papillon"	"Fangnetz"	"Flycatcher"	"Red de mariposas"	"Rete per farfalle"	"Net"	"---"	"---"	"םיבובז דכול"	"---"
GOB05.TOT	"---"	"Pompe à vélo"	"Fahrradpumpe"	"Bicycle pump"	"Inflador"	"Pompa per bici"	"Bicycle pump"	"---"	"---"	"םיינפוא תבאשמ"	"---"
GOB05.TOT	"---"	"Moustique"	"StechmÜcke"	"Mosquito"	"Mosquito"	"Zanzara"	"Mosquito"	"---"	"---"	"שותי"	"---"
GOB05.TOT	"---"	"Ver"	"Wurm"	"Worm"	"Gusano"	"Verme"	"Worm"	"---"	"---"	"תעלות"	"---"
GOB05.TOT	"---"	"Récipient"	"Behälter"	"Container"	"Recipiente"	"Recipiente"	"Container"	"---"	"---"	"לכימ"	"---"
GOB05.TOT	"---"	"Note"	"Note"	"Note"	"Nota"	"Nota"	"Note"	"---"	"---"	"ות"	"---"
GOB05.TOT	"---"	"Pince"	"Wäscheklammer"	"Clothes peg"	"Pinza"	"Molletta"	"Clothes pin"	"---"	"---"	"הסיבכ בטא"	"---"
GOB05.TOT	"---"	"Sablier"	"Sanduhr"	"Hourglass"	"Reloj de arena"	"Clessidra"	"Hourglass"	"---"	"---"	"לוח ןועש"	"---"
GOB05.TOT	"---"	"Ballon"	"Ball"	"Ball"	"Pelota"	"Pallone"	"Ball"	"---"	"---"	"רודכ"	"---"
GOB05.TOT	"---"	"Miel"	"Honig"	"Honey"	"Miel"	"Miele"	"Honey"	"---"	"---"	"שבד"	"---"
GOB05.TOT	"---"	"Champignon"	"Pilz"	"Mushroom"	"Hongo"	"Fungo"	"Mushroom"	"---"	"---"	"הירטפ"	"---"
GOB05.TOT	"---"	"Pirañha"	"Piranha"	"Piranha"	"Piraña"	"Piranha"	"Piranha"	"---"	"---"	"הנאריפ"	"---"
GOB05.TOT	"---"	"Os"	"Knochen"	"Bone"	"Hueso"	"Osso"	"Bone"	"---"	"---"	"םצע"	"---"
GOB05.TOT	"---"	"Viande"	"Fleisch"	"Meat"	"Carne"	"Carne"	"Meat"	"---"	"---"	"רשב"	"---"
GOB05.TOT	"---"	"Bocal"	"Einmachglas"	"Jar"	"Frasco"	"Boccale"	"Jar"	"---"	"---"	"תנצנצ"	"---"
GOB05.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB05.TOT	"---"	"Avant d'avaler ce breuvage ne devrais-
~~~
10@9
pas jeter un dernier coup d'oeil ici?"	"bevor ich diesen trunk schlucke, sollt
~~~
14@9
ich mich vielleicht nochmal umsehen! "	"before drinking it, shouldn't i
58@9
take another look around?"	"¿Antes de tomarme este brebaje no me
26@9
convendría echar un vistazo aquí?"	"prima d'inghiottire questa bevanda,
14@9
dovrei forse dare un'occhiatina qui! "	"before drinking it, shouldn't i
58@9
take another look around?"	"---"	"---"	"יאדכ אל ,הז תא התשאש ינפל
?ביבסמ טבמ דוע ףיעאש"	"---"
GOB05.TOT	"---"	"Et si j'emportais un souvenir de ma
~~~
26@9
visite avant de gober ce truc-là?"	"und wenn ich ein andenken von hier mit-
~~~
2@9
nähme, bevor ich dieses zeug runterkipp"	"why not take a souvenir of my visit 
50@9
before drinking this stuff?"	"¿
31@1
Y si me llevara un recuerdo de mi 
~~~
42@9
visita antes de tomarme ésto? "	"e mi mettessi qualcosa in tasca 
10@9
prima di mandar giù questa schifezza
304@9
?"	"why not take a souvenir of my visit 
50@9
before drinking this stuff?"	"---"	"---"	"רוקיבהמ תרכזמ תחקל אל המל
?הזה רמוחהמ התשא ינאש ינפל"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"Baguette"	"Schlagstock"	"Drumstick"	"Palillo"	"Bacchetta"	"Drumstick"	"---"	"---"	"עקלופ"	"---"
GOB06.TOT	"---"	"Filet à papillon"	"Fangnetz"	"Flycatcher"	"Red de mariposas"	"Rete per farfalle"	"Net"	"---"	"---"	"םיבובז דכול"	"---"
GOB06.TOT	"---"	"Pompe à vélo"	"Fahrradpumpe"	"Bicycle pump"	"Inflador"	"Pompa per bici"	"Bicycle pump"	"---"	"---"	"םיינפוא תבאשמ"	"---"
GOB06.TOT	"---"	"Fleur"	"Blume"	"Flower"	"Flor"	"Fiore"	"Flower"	"---"	"---"	"חרפ"	"---"
GOB06.TOT	"---"	"Moustique"	"StechmÜcke"	"Mosquito"	"Mosquito"	"Zanzara"	"Mosquito"	"---"	"---"	"שותי"	"---"
GOB06.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB06.TOT	"---"	"Note"	"Note"	"Note"	"Nota"	"Nota"	"Note"	"---"	"---"	"ות"	"---"
GOB06.TOT	"---"	"Allumettes"	"Streichhölzer"	"Matches"	"Cerillas"	"Fiammiferi"	"Matches"	"---"	"---"	"םירורפג"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"Ver"	"Wurm"	"Worm"	"Gusano"	"Verme"	"Worm"	"---"	"---"	"תעלות"	"---"
GOB06.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB06.TOT	"---"	"Pince"	"Wäscheklammer"	"Clothes peg"	"Pinza"	"Molletta"	"Clothes pin"	"---"	"---"	"הסיבכ בטא"	"---"
GOB06.TOT	"---"	"Sablier"	"Sanduhr"	"Hourglass"	"Reloj de arena"	"Clessidra"	"Hourglass"	"---"	"---"	"לוח ןועש"	"---"
GOB06.TOT	"---"	"Ballon"	"Ball"	"Ball"	"Pelota"	"Pallone"	"Ball"	"---"	"---"	"רודכ"	"---"
GOB06.TOT	"---"	"Miel"	"Honig"	"Honey"	"Miel"	"Miele"	"Honey"	"---"	"---"	"שבד"	"---"
GOB06.TOT	"---"	"Champignon"	"Pilz"	"Mushroom"	"Hongo"	"Fungo"	"Mushroom"	"---"	"---"	"הירטפ"	"---"
GOB06.TOT	"---"	"Pirañha"	"Piranha"	"Piranha"	"Piraña"	"Piranha"	"Piranha"	"---"	"---"	"הנאריפ"	"---"
GOB06.TOT	"---"	"Os"	"Knochen"	"Bone"	"Hueso"	"Osso"	"Bone"	"---"	"---"	"םצע"	"---"
GOB06.TOT	"---"	"Viande"	"Fleisch"	"Meat"	"Carne"	"Carne"	"Meat"	"---"	"---"	"רשב"	"---"
GOB06.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB06.TOT	"---"	"cher artiste, voudriez-vous nous jouer
50@9
un air de votre répertoire?"	"wertester künstler, könnten sie uns  
~~~
34@9
bitte ein stÜckchen vorspielen?    "	"dear artist, could you play us    
86@9
one of your tunes?"	"caro artista, ¿se dignaría tocarnos
~~~
46@9
una tonada de su repertorio?"	"caro artista, vorrebbe suonarci 
50@8
un'aria del suo repertorio?"	"dear musician, could you play us  
86@9
one of your tunes?"	"---"	"---"	"ונל ןגנל לכות ,רקי ןמא
?ךיתוניגנממ תחא תא"	"---"
GOB06.TOT	"---"	"dis-donc fainéant, t'as pas 
26@9
envie de nous gratter un p'tit air?"	"he, du gammelbruder, kratz 
233@1
uns doch  
~~~
9@9
mal was auf deiner zigarrenkiste
275@9
vor!"	"hey lazybone, how about
~~~
114@9
some music?"	"A VER, HARAGáN, ¿no te da ganas
38@9
de rascar un poco las cuerdas?"	"e allora  fannullone, non vorresti 
58@9
strimpellarci un'arietta!"	"hey lazybones, how about
114@9
some music?"	"---"	"---"	"hey lazybone, how about
~~~
some music?"	"---"
GOB06.TOT	"---"	"ben si justement...
34@9
j'ai la guitare qui me démange! \x03\x08  "	"ja, ihr kommt mir gerade recht, mich
~~~
6@9
juckt die gitarre, also ich kratz los!"	"yes, yes! i really feel like playing
~~~
110@9
my guitar..."	"Y bien, sí, precisamente...
~~~
26@9
¡mi guitarra padece de urticaria!\x03\x08 "	"per l'appunto...
204@1
ho la
22@9
chitarra che mi solletica le dita!"	"yes, yes! i really feel like playing
~~~
110@9
my guitar..."	"---"	"---"	"יל קשחתמ שממ !ןכ ,ןכ
~~~
...הרטיגב ןגנל"	"---"
GOB06.TOT	"---"	"pas de problème! voici un morceau 
~~~
86@9
de ma composition!"	"wird gemacht: hier eine meiner eigen-
~~~
54@9
kompositionen! ohren auf!!"	"No problem! I'll play you a piece 
~~~
78@9
i composed myself..."	"¡sin discutirlo! ¡aquí va un trozo
54@9
compuesto por un servidor!"	"certo! ecco un pezzo che io 
82@9
stesso ho composto!"	"No problem! I'll play you a piece 
~~~
78@9
i composed myself..."	"---"	"---"	"עטק ךל ןגנא ינא !היעב ןיא
~~~
...ימצעב יתנחלהש"	"---"
GOB06.TOT	"---"	"noble musicien pouvez-vous nous 
2@9
interpréter une variation sur un thème?"	"Edler musenfreund, kÖnnten SIe uns mal
~~~
42@9
ein leitmotiv durchvariieren?"	"noble musician, could you give us  
46@9
a few variations on a theme?"	"noble músico, ¿podría tocar para 
~~~
22@9
ambos una variación sobre un tema?"	"nobile musicista potrebbe interpretare
42@8
una variazione di sua scelta?"	"noble musician, could you give us  
46@9
a few variations on a theme?"	"---"	"---"	"לכות ,יליצא יאקיזומ
?הניגנמ ונל ןווגל"	"---"
GOB06.TOT	"---"	"hé l'ami saurais-tu tirer quelques  
74@9
sons de ton beuglant?        \x03\x0b "	"hallo, alter junge, pust uns doch mal
~~~
30@9
ein paar katzenjammersymphonien!"	"hey, could you give us 
~~~
74@9
a toot on your flute?"	"eh, amigo, ¿serías capaz de sacarle 
~~~
50@9
unos sonidos a tu mugidora?"	"ehi amico, sapresti tirar fuori un
34@9
qualche suono dal tuo trombone?"	"hey, could you give us 
~~~
74@9
a toot on your flute?"	"---"	"---"	"ונל ללחל לכות ,ייה
~~~
?הליחמב ,ךלש לילחה לע"	"---"
GOB06.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB06.TOT	"---"	"Capuche"	"Fangstrumpf"	"Hood"	"Capucha"	"Cappuccio"	"Stocking Cap"	"---"	"---"	"סדרב"	"---"
GOB06.TOT	"---"	"Trou"	"Loch"	"Hole"	"Agujero"	"Buco"	"Hole"	"---"	"---"	"רוח"	"---"
GOB06.TOT	"---"	"Porte"	"Tür"	"Door"	"Puerta"	"Porta"	"Door"	"---"	"---"	"תלד"	"---"
GOB06.TOT	"---"	"Guitariste"	"Gitarrist"	"Guitarist"	"Guitarrista"	"Chitarrista"	"Guitarist"	"---"	"---"	"טסירטיג"	"---"
GOB06.TOT	"---"	"Ressort"	"Feder"	"Spring"	"Muelle"	"Molla"	"Spring"	"---"	"---"	"ץיפק"	"---"
GOB06.TOT	"---"	"Saxophoniste"	"Saxophonist"	"Saxophonist"	"Saxofonista"	"Sassofonista"	"Saxophonist"	"---"	"---"	"טסינופוסקס"	"---"
GOB06.TOT	"---"	"Tuyau"	"Rohr"	"Tube"	"Tubo"	"Tubo"	"Hose"	"---"	"---"	"תרפופש"	"---"
GOB06.TOT	"---"	"Phare"	"Scheinwerfer"	"Headlight"	"Faro"	"Faro"	"Headlight"	"---"	"---"	"סנפ"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
