FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
GOB04.TOT	"---"	"bien le bonjour cher arbre,      
donnez-nous un conseil s'il-vous-plaît!"	"guten tag, lieber baum! kÖnnten sie uns
~~~
bitte ihren freundlichen rat geben?  "	"a very good day to you, mister tree.
~~~
can you give us some advice?"	"¡muy buen día, amable árbol!
~~~
¿sería tan gentil de darnos consejo?"	"buongiorno caro albero!
ci dia un consiglio per favore!"	"a very good day to you, mister tree.
~~~
can you give us some advice?"	"---"	"---"	".ץע רמ ,ךל בוט םוי
~~~
?הבוט הצע ונל תתל לכות"	"---"
GOB04.TOT	"---"	"Note"	"Note"	"Note"	"Nota"	"Nota"	"Note"	"---"	"---"	"ות"	"---"
GOB04.TOT	"---"	"alors vieille branche...     \x03\x0b  
\x03\x0aon prend racine?         \x03\x0b  "	"na, alter ast! wie schaut's?    
~~~
willste endlich wurzeln schlagen?"	"so, you old faggot,  
are you putting down roots?"	"¿qué tal, vieja rama...
¿echando raíces?"	"allora vecchio ramo!
abbiamo messo radici!"	"so, you old pile of sticks,  
are you putting down roots?"	"---"	"---"	",ךתומכש ןקז רורצ ,זא
?םישרוש חימצמ ןיידע התא"	"---"
GOB04.TOT	"---"	"merci d'avoir étanché ma soif! toi, je
~~~
te permets de monter sur ma main..."	"dank euch dafür, meinen durst gestillt
~~~
zu haben. Kletter ruhig auf meine hand!"	"thanks for quenching my thirst! 
i'll let you climb up my hand..."	"¡gracias por haber calmado mi sed!
~~~
a tí te permito subir
a mi mano..."	"grazie d'aver placato la mia sete!
~~~
ti permetto di salire sulla mia mano."	"thanks for quenching my thirst! 
i'll let you climb ON my hand..."	"---"	"---"	"!ינואמצ תא תיוורהש הדות
...ידי לע ספטל ךל השרא ינא"	"---"
GOB04.TOT	"---"	"allez voir l'oiseau en face! il a 2
passions: la musique et les champignons"	"geht doch mal zu dem vogel gegenÜber:
der hat 2 leidenschaften:musik & PIlzE!"	"go and see the bird over there! he has
~~~
two 
passions: music and mushrooms."	"¡id a ver al pájaro de enfrente! tiene
dos pasiones : música y hongos."	"andate dall'uccello lì di fronte! ha 
due sole passioni: la musica e i funghi"	"go and see the bird over there! he has
~~~
two 
passions: music and mushrooms."	"---"	"---"	"ול שי !םשש רופיצה תא רקבת ךל
~~~
.תוירטפו הקיסומ :תוקושת יתש"	"---"
GOB04.TOT	"---"	"amenez-lui le champignon que l'elfe
désignera en échange d'une friandise!"	"bringt ihm einen pilz. Für eine kleine
~~~
leckerei zeigt euch die elfe, welchen!"	"bring him the mushroom that the nymph
shows, in exchange for a little treat!"	"¡traedle el hongo que indique
la ninfa a cambio de buenas golosinas!"	"portategli il fungo che la ninfa
designerà in cambio di una ghiottoneria"	"bring him the mushroom the nymph shows
y
ou in exchange for a little treat."	"---"	"---"	"הפמינהש הירטפה תא ול איבת
!ןטק קוניפל הרומתב ,ךל הארת"	"---"
GOB04.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB04.TOT	"---"	"vous habitez chez vos parents?"	"wohnen sie noch bei den eltern?  "	"do you live with your parents?    "	"¿vive usted en casa de sus padres?"	"abita dai genitori?"	"do you live with your parents?    "	"---"	"---"	"?ךיירוה םע הרג תא"	"---"
GOB04.TOT	"---"	"Allumettes"	"Streichhölzer"	"Matches"	"Cerillas"	"Fiammiferi"	"Matches"	"---"	"---"	"םירורפג"	"---"
GOB04.TOT	"---"	"vous vous promenez toujours toute nue?"	"gehen sie immer im evaskostÜm aus?  "	"Do you always go around
in your birthday suit?"	"¿y siempre se pasea en cueros?"	"passeggia sempre tutta nuda?"	"Do you always go around
in your birthday suit?"	"---"	"---"	"המוריע תבבותסמ דימת תא
?ךדלוויה םויבכ"	"---"
GOB04.TOT	"---"	"Abeille"	"Biene"	"Bee"	"Abeja"	"Ape"	"Bee"	"---"	"---"	"הרובד"	"---"
GOB04.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB04.TOT	"---"	"Kael"	"Kael"	"Kael"	"Kael"	"Kael"	"Kael"	"---"	"---"	"לייק"	"---"
GOB04.TOT	"---"	"Nymphe"	"Nymphe"	"Nymph"	"Ninfa"	"Ninfa"	"Nymph"	"---"	"---"	"הפמינ"	"---"
GOB04.TOT	"---"	"Fleur"	"Blume"	"Flower"	"Flor"	"Fiore"	"Flower"	"---"	"---"	"חרפ"	"---"
GOB04.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB04.TOT	"---"	"Pince"	"Wäscheklammer"	"Clothes peg"	"Pinza"	"Pinza"	"Clothes pin"	"---"	"---"	"הסיבכ בטא"	"---"
GOB04.TOT	"---"	"Sablier"	"Sanduhr"	"Hourglass"	"Reloj de arena"	"Clessidra"	"Hourglass"	"---"	"---"	"לוח ןועש"	"---"
GOB04.TOT	"---"	"Ballon"	"Ball"	"Ball"	"Pelota"	"Pallone"	"Ball"	"---"	"---"	"רודכ"	"---"
GOB04.TOT	"---"	"Miel"	"Honig"	"Honey"	"Miel"	"Miele"	"Honey"	"---"	"---"	"שבד"	"---"
GOB04.TOT	"---"	"Champignon"	"Pilz"	"Mushroom"	"Hongo"	"Fungo"	"Mushroom"	"---"	"---"	"הירטפ"	"---"
GOB04.TOT	"---"	"Pirañha"	"Piranha"	"Fish"	"Piraña"	"Piranha"	"Fish"	"---"	"---"	"גד"	"---"
GOB04.TOT	"---"	"Os"	"Knochen"	"Bone"	"Hueso"	"Osso"	"Bone"	"---"	"---"	"םצע"	"---"
GOB04.TOT	"---"	"Viande"	"Fleisch"	"Meat"	"Carne"	"Carne"	"Meat"	"---"	"---"	"רשב"	"---"
GOB04.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB04.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB04.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"on t'amène un champignon collègue!
Attention c'est du bon!"	"wir haben dir einen pilz mitgebracht, 
~~~
gevatter! ist die allerbeste qualität
!"	"we've brought you a mushroom,
~~~
it's really good to eat!"	"¡he aquí un hongo, compadre!
¡ojo que es de lo mejor!"	"ti portiamo un fungo, collega!
attenzione, è buono!"	"we've brought you a mushroom.
it's really good to eat!"	"---"	"---"	",הירטפ ךל ונאבה
~~~
!לכאמל הבוט שממ איה"	"---"
GOB05.TOT	"---"	"veuillez recevoir ce modeste présent!
il semble que ce soit un must!"	"Bitte nehmt dieses bescheidene geschenk
~~~
entgegen! ist ja kein luxus..."	"please accept this small gift!    
~~~
it's really elegant."	"¡tenga a bien aceptar un humilde don!
~~~
¡al parecer, no tiene parangón!"	"vogliate accettare questo modesto omag-
gio! pare non ci sia niente di meglio!"	"please accept this small gift.    
it's really elegant!"	"---"	"---"	"!הז עונצ יש אנ לבק
~~~
.יטנגלא שממ אוה"	"---"
GOB05.TOT	"---"	"Fleur"	"Blume"	"Flower"	"Flor"	"Fiore"	"Flower"	"---"	"---"	"חרפ"	"---"
GOB05.TOT	"---"	"excellent! mettez-le dans ma machine 
à faire des rêves en musique et goûtez!"	"ausgezeichnet
! legt ihn in meine traum-
~~~
und musikmaschine und kostet mal!   "	"excellent! put it in my musical dream
~~~
machine and taste!"	"¡excelente! métanlo ya en mi máquina 
~~~
de soñar con música y prueben un trozo!"	"eccellente! mettetelo nella macchina
c
he fa sogni in musica 
,
e assaggiatene
!"	"excellent! put it in my musical dream
machine and have a taste!"	"---"	"---"	"םולחה תנוכמב ותוא םיש !ןיוצמ
~~~
!גנעתתו ילש ילקיזומה"	"---"
GOB05.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB05.TOT	"---"	"Bouton"	"Knopf"	"Switch"	"Botón"	"Pulsante"	"Switch"	"---"	"---"	"קספמ"	"---"
GOB05.TOT	"---"	"Allumettes"	"Streichhölzer"	"Matches"	"Cerillas"	"Fiammiferi"	"Matches"	"---"	"---"	"םירורפג"	"---"
GOB05.TOT	"---"	"Vivalzart"	"Vivalzart"	"Vivalzart"	"Vivalzart"	"Vivalzart"	"Vivalzart"	"---"	"---"	"טראצלאויו"	"---"
GOB05.TOT	"---"	"Machine"	"Apparat"	"Machine"	"Máquina"	"Macchina"	"Machine"	"---"	"---"	"הנוכמ"	"---"
GOB05.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB05.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB05.TOT	"---"	"Vautour"	"Geier"	"Vulture"	"Buitre"	"Avvoltoio"	"Vulture"	"---"	"---"	"טיע"	"---"
GOB05.TOT	"---"	"Elixir de gentillesse"	"Freundlichkeitselixir"	"Elixir of kindness"	"Elixir de la bondad"	"Elisir di gentilezza"	"Elixir of kindness"	"---"	"---"	"תובידא רישכת"	"---"
GOB05.TOT	"---"	"Baguette"	"Schlagstock"	"Drumstick"	"Palillo"	"Bacchetta"	"Drumstick"	"---"	"---"	"עקלופ"	"---"
GOB05.TOT	"---"	"Filet à papillon"	"Fangnetz"	"Flycatcher"	"Red de mariposas"	"Rete per farfalle"	"Net"	"---"	"---"	"םיבובז דכול"	"---"
GOB05.TOT	"---"	"Pompe à vélo"	"Fahrradpumpe"	"Bicycle pump"	"Inflador"	"Pompa per bici"	"Bicycle pump"	"---"	"---"	"םיינפוא תבאשמ"	"---"
GOB05.TOT	"---"	"Moustique"	"StechmÜcke"	"Mosquito"	"Mosquito"	"Zanzara"	"Mosquito"	"---"	"---"	"שותי"	"---"
GOB05.TOT	"---"	"Ver"	"Wurm"	"Worm"	"Gusano"	"Verme"	"Worm"	"---"	"---"	"תעלות"	"---"
GOB05.TOT	"---"	"Récipient"	"Behälter"	"Container"	"Recipiente"	"Recipiente"	"Container"	"---"	"---"	"לכימ"	"---"
GOB05.TOT	"---"	"Note"	"Note"	"Note"	"Nota"	"Nota"	"Note"	"---"	"---"	"ות"	"---"
GOB05.TOT	"---"	"Pince"	"Wäscheklammer"	"Clothes peg"	"Pinza"	"Molletta"	"Clothes pin"	"---"	"---"	"הסיבכ בטא"	"---"
GOB05.TOT	"---"	"Sablier"	"Sanduhr"	"Hourglass"	"Reloj de arena"	"Clessidra"	"Hourglass"	"---"	"---"	"לוח ןועש"	"---"
GOB05.TOT	"---"	"Ballon"	"Ball"	"Ball"	"Pelota"	"Pallone"	"Ball"	"---"	"---"	"רודכ"	"---"
GOB05.TOT	"---"	"Miel"	"Honig"	"Honey"	"Miel"	"Miele"	"Honey"	"---"	"---"	"שבד"	"---"
GOB05.TOT	"---"	"Champignon"	"Pilz"	"Mushroom"	"Hongo"	"Fungo"	"Mushroom"	"---"	"---"	"הירטפ"	"---"
GOB05.TOT	"---"	"Pirañha"	"Piranha"	"Piranha"	"Piraña"	"Piranha"	"Piranha"	"---"	"---"	"הנאריפ"	"---"
GOB05.TOT	"---"	"Os"	"Knochen"	"Bone"	"Hueso"	"Osso"	"Bone"	"---"	"---"	"םצע"	"---"
GOB05.TOT	"---"	"Viande"	"Fleisch"	"Meat"	"Carne"	"Carne"	"Meat"	"---"	"---"	"רשב"	"---"
GOB05.TOT	"---"	"Bocal"	"Einmachglas"	"Jar"	"Frasco"	"Boccale"	"Jar"	"---"	"---"	"תנצנצ"	"---"
GOB05.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB05.TOT	"---"	"Avant d'avaler ce breuvage ne devrais-
~~~
pas jeter un dernier coup d'oeil ici?"	"bevor ich diesen trunk schlucke, sollt
~~~
ich mich vielleicht nochmal umsehen! "	"before drinking it, shouldn't i
take another look around?"	"¿Antes de tomarme este brebaje no me
convendría echar un vistazo aquí?"	"prima d'inghiottire questa bevanda,
dovrei forse dare un'occhiatina qui! "	"before drinking it, shouldn't i
take another look around?"	"---"	"---"	"יאדכ אל ,הז תא התשאש ינפל
?ביבסמ טבמ דוע ףיעאש"	"---"
GOB05.TOT	"---"	"Et si j'emportais un souvenir de ma
~~~
visite avant de gober ce truc-là?"	"und wenn ich ein andenken von hier mit-
~~~
nähme, bevor ich dieses zeug runterkipp"	"why not take a souvenir of my visit 
before drinking this stuff?"	"¿
Y si me llevara un recuerdo de mi 
~~~
visita antes de tomarme ésto? "	"e mi mettessi qualcosa in tasca 
prima di mandar giù questa schifezza
?"	"why not take a souvenir of my visit 
before drinking this stuff?"	"---"	"---"	"רוקיבהמ תרכזמ תחקל אל המל
?הזה רמוחהמ התשא ינאש ינפל"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB05.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"Baguette"	"Schlagstock"	"Drumstick"	"Palillo"	"Bacchetta"	"Drumstick"	"---"	"---"	"עקלופ"	"---"
GOB06.TOT	"---"	"Filet à papillon"	"Fangnetz"	"Flycatcher"	"Red de mariposas"	"Rete per farfalle"	"Net"	"---"	"---"	"םיבובז דכול"	"---"
GOB06.TOT	"---"	"Pompe à vélo"	"Fahrradpumpe"	"Bicycle pump"	"Inflador"	"Pompa per bici"	"Bicycle pump"	"---"	"---"	"םיינפוא תבאשמ"	"---"
GOB06.TOT	"---"	"Fleur"	"Blume"	"Flower"	"Flor"	"Fiore"	"Flower"	"---"	"---"	"חרפ"	"---"
GOB06.TOT	"---"	"Moustique"	"StechmÜcke"	"Mosquito"	"Mosquito"	"Zanzara"	"Mosquito"	"---"	"---"	"שותי"	"---"
GOB06.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB06.TOT	"---"	"Note"	"Note"	"Note"	"Nota"	"Nota"	"Note"	"---"	"---"	"ות"	"---"
GOB06.TOT	"---"	"Allumettes"	"Streichhölzer"	"Matches"	"Cerillas"	"Fiammiferi"	"Matches"	"---"	"---"	"םירורפג"	"---"
GOB06.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB06.TOT	"---"	"Ver"	"Wurm"	"Worm"	"Gusano"	"Verme"	"Worm"	"---"	"---"	"תעלות"	"---"
GOB06.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB06.TOT	"---"	"Pince"	"Wäscheklammer"	"Clothes peg"	"Pinza"	"Molletta"	"Clothes pin"	"---"	"---"	"הסיבכ בטא"	"---"
GOB06.TOT	"---"	"Sablier"	"Sanduhr"	"Hourglass"	"Reloj de arena"	"Clessidra"	"Hourglass"	"---"	"---"	"לוח ןועש"	"---"
GOB06.TOT	"---"	"Ballon"	"Ball"	"Ball"	"Pelota"	"Pallone"	"Ball"	"---"	"---"	"רודכ"	"---"
GOB06.TOT	"---"	"Miel"	"Honig"	"Honey"	"Miel"	"Miele"	"Honey"	"---"	"---"	"שבד"	"---"
GOB06.TOT	"---"	"Champignon"	"Pilz"	"Mushroom"	"Hongo"	"Fungo"	"Mushroom"	"---"	"---"	"הירטפ"	"---"
GOB06.TOT	"---"	"Pirañha"	"Piranha"	"Piranha"	"Piraña"	"Piranha"	"Piranha"	"---"	"---"	"הנאריפ"	"---"
GOB06.TOT	"---"	"Os"	"Knochen"	"Bone"	"Hueso"	"Osso"	"Bone"	"---"	"---"	"םצע"	"---"
GOB06.TOT	"---"	"Viande"	"Fleisch"	"Meat"	"Carne"	"Carne"	"Meat"	"---"	"---"	"רשב"	"---"
GOB06.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB06.TOT	"---"	"cher artiste, voudriez-vous nous jouer
un air de votre répertoire?"	"wertester künstler, könnten sie uns  
~~~
bitte ein stÜckchen vorspielen?    "	"dear artist, could you play us    
one of your tunes?"	"caro artista, ¿se dignaría tocarnos
~~~
una tonada de su repertorio?"	"caro artista, vorrebbe suonarci 
un'aria del suo repertorio?"	"dear musician, could you play us  
one of your tunes?"	"---"	"---"	"ונל ןגנל לכות ,רקי ןמא
?ךיתוניגנממ תחא תא"	"---"
GOB06.TOT	"---"	"dis-donc fainéant, t'as pas 
envie de nous gratter un p'tit air?"	"he, du gammelbruder, kratz 
uns doch  
~~~
mal was auf deiner zigarrenkiste
vor!"	"hey lazybone, how about
~~~
some music?"	"A VER, HARAGáN, ¿no te da ganas
de rascar un poco las cuerdas?"	"e allora  fannullone, non vorresti 
strimpellarci un'arietta!"	"hey lazybones, how about
some music?"	"---"	"---"	"hey lazybone, how about
~~~
some music?"	"---"
GOB06.TOT	"---"	"ben si justement...
j'ai la guitare qui me démange! \x03\x08  "	"ja, ihr kommt mir gerade recht, mich
~~~
juckt die gitarre, also ich kratz los!"	"yes, yes! i really feel like playing
~~~
my guitar..."	"Y bien, sí, precisamente...
~~~
¡mi guitarra padece de urticaria!\x03\x08 "	"per l'appunto...
ho la
chitarra che mi solletica le dita!"	"yes, yes! i really feel like playing
~~~
my guitar..."	"---"	"---"	"יל קשחתמ שממ !ןכ ,ןכ
~~~
...הרטיגב ןגנל"	"---"
GOB06.TOT	"---"	"pas de problème! voici un morceau 
~~~
de ma composition!"	"wird gemacht: hier eine meiner eigen-
~~~
kompositionen! ohren auf!!"	"No problem! I'll play you a piece 
~~~
i composed myself..."	"¡sin discutirlo! ¡aquí va un trozo
compuesto por un servidor!"	"certo! ecco un pezzo che io 
stesso ho composto!"	"No problem! I'll play you a piece 
~~~
i composed myself..."	"---"	"---"	"עטק ךל ןגנא ינא !היעב ןיא
~~~
...ימצעב יתנחלהש"	"---"
GOB06.TOT	"---"	"noble musicien pouvez-vous nous 
interpréter une variation sur un thème?"	"Edler musenfreund, kÖnnten SIe uns mal
~~~
ein leitmotiv durchvariieren?"	"noble musician, could you give us  
a few variations on a theme?"	"noble músico, ¿podría tocar para 
~~~
ambos una variación sobre un tema?"	"nobile musicista potrebbe interpretare
una variazione di sua scelta?"	"noble musician, could you give us  
a few variations on a theme?"	"---"	"---"	"לכות ,יליצא יאקיזומ
?הניגנמ ונל ןווגל"	"---"
GOB06.TOT	"---"	"hé l'ami saurais-tu tirer quelques  
sons de ton beuglant?        \x03\x0b "	"hallo, alter junge, pust uns doch mal
~~~
ein paar katzenjammersymphonien!"	"hey, could you give us 
~~~
a toot on your flute?"	"eh, amigo, ¿serías capaz de sacarle 
~~~
unos sonidos a tu mugidora?"	"ehi amico, sapresti tirar fuori un
qualche suono dal tuo trombone?"	"hey, could you give us 
~~~
a toot on your flute?"	"---"	"---"	"ונל ללחל לכות ,ייה
~~~
?הליחמב ,ךלש לילחה לע"	"---"
GOB06.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB06.TOT	"---"	"Capuche"	"Fangstrumpf"	"Hood"	"Capucha"	"Cappuccio"	"Stocking Cap"	"---"	"---"	"סדרב"	"---"
GOB06.TOT	"---"	"Trou"	"Loch"	"Hole"	"Agujero"	"Buco"	"Hole"	"---"	"---"	"רוח"	"---"
